Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D2, D3, D4, D5, D6, D7, D8, D9",D_MiniMELF,16,LL4148,
"H1, H2, H3, H4",Moutinghole_M2.5,4,MountingHole,
"J1, J10, J11, J12, J13, J14, J15, J16, J17, J18, J19, J2, J20, J21, J22, J23, J24, J3, J4, J5, J6, J7, J8, J9",SolderPad_2,24,Conn_01x02_Pin,
J25,PinHeader_1x06_P2.54mm_Vertical,1,Conn_01x06_Pin,
"K1, K10, K11, K12, K13, K14, K15, K16, K2, K3, K4, K5, K6, K7, K8, K9",MX-Hotswap-1U-1206-Reserved-LED,16,CherryMX_LED,
Pico1,Pico_THR_Necessary,1,Pico_Necessary,
"R1, R10, R11, R12, R13, R14, R15, R16, R2, R3, R4, R5, R6, R7, R8, R9",0805,16,LED_Res,
